,Agency,Vendor,Description,Date,FPDS,VALUE,type,Recipient,Location,SQ FT
8,DEPARTMENT OF AGRICULTURE,"EBSCO INDUSTRIES, INC.",SUBSCRIPTION SERVICES CONTRACT FOR PRINT AND/OR ELECTRONIC JOURNAL PUB...,2/28/2025,,"$819,258.58",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$818,970",contract,,,
0,DEPARTMENT OF EDUCATION,COLUMBIA LIGHTHOUSE FOR THE BLIND,Alternate Format Center (AFC) Services - DOCUMENT PREPARATION SERVICES,4/22/2025,,"$816,954.74",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,4/17/2025,,"$816,419",contract,,,
2,DEPARTMENT OF VETERANS AFFAIRS,REC SOLAR COMMERCIAL CORPORATION,SOLAR PANEL INVERTER SERVICES,5/16/2025,,"$816,147.76",contract,,,
3,DEPARTMENT OF TREASURY,GUIDEHOUSE INC.,A-123 ASSESSMENT ADVISORY SERVICES,4/21/2025,,"$815,974.67",contract,,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Kapili Services, LLC",PUBLIC HEALTH INFRASTRUCTURE CENTER EXECUTIVE ASSISTANT SUPPORT,2/13/2025,,"$815,955.18",contract,,,
5,DEPARTMENT OF ENERGY,FESHARAKI ASSOCIATES CONSULTING & TECHNICAL SERVICES INC,FIRM-FIXED-PRICE (FFP) ORDER TO FESHARAKI ASSOCIATES CONSULTING AND TE...,2/27/2025,,"$815,804.26",contract,,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"GAP SOLUTIONS, INC.","SCIENTIFIC, OPERATIONS, ADMINISTRATIVE RESOURCES (SOAR)",3/12/2025,,"$815,618.52",contract,,,
7,CONSUMER FINANCIAL PROTECTION BUREAU,DOMESTIC AWARDEES (UNDISCLOSED),"COPY-TESTING EXPERT SERVICES, IN ACCORDANCE WITH THE ATTACHED STATEMEN...",2/14/2025,,"$815,050",contract,,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"SAFETY RESEARCH CORP OF AMERICA, L.L.C.",ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES B...,4/15/2025,,"$814,927.83",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$814,789",contract,,,
0,SECURITIES AND EXCHANGE COMMISSION,INTEGRA FEC LLC,EXPERT WITNESS SERVICES,2/25/2025,,"$813,835",contract,,,
1,DEPARTMENT OF TRANSPORTATION,NATIONWIDE IT SERVICES INC,"TECHNICAL SERVICES CONTRACT FOR ASO, AEA AND ANE REGIONS",2/14/2025,,"$812,512",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$811,402",contract,,,
3,SECURITIES AND EXCHANGE COMMISSION,"KNOWLEDGEBANK, INC.",TRAINING DEVELOPMENT FOR OCIE,2/19/2025,,"$811,238.8",contract,,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"KELLY SERVICES, INC.","Scientific, Administrative, Operational Resources (SOAR): Task order i...",2/24/2025,,"$810,451.2",contract,,,
5,DEPARTMENT OF ENERGY,ATTAINX INC.,CONTRACTOR TO PROVIDE WTP COMMISSIONING AND READINESS SUPPORT SERVICES...,3/24/2025,,"$809,664",contract,,,
6,DEPARTMENT OF AGRICULTURE,"CAMBIO CONSULTING GROUP, LLC",SPACE AND ASSET MANAGEMENT SUPPORT,2/20/2025,,"$809,282.8",contract,,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,RESEARCH TRIANGLE INSTITUTE,PATIENT PREFERENCE IN PRESCRIPTION DRUG PROMOTION,5/13/2025,,"$808,664",contract,,,
8,ENVIRONMENTAL PROTECTION AGENCY,"ICF INCORPORATED, L.L.C.",DOCUMENT DEVELOPMENT SUPPORT INCLUDING DATA ANALYSIS FOR UPDATING OF T...,5/15/2025,,"$807,532.94",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$806,968",contract,,,
0,DEPARTMENT OF STATE,MEC ENERGY SERVICES LLC,STAFFING SUPPORT SERVICES,5/14/2025,,"$806,709.92",contract,,,
1,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,"HX5,, LLC",Prototype manufacturing of a Motor for Dusty & Extremely Cold Environm...,3/20/2025,,"$806,334",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$806,001",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$805,322",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,5/29/2025,,"$805,196",contract,,,
5,DEPARTMENT OF STATE,THE QED GROUP LLC,"INDO-PACIFIC PROGRAM PERFORMANCE MONITORING AND EVALUATION, BUREAU OF ...",2/27/2025,,"$804,775.13",contract,,,
6,NUCLEAR REGULATORY COMMISSION,Ivy Planning Group,DIVERSITY AND INCLUSION SUPPORT SERVICES,1/28/2025,,"$804,716.75",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$804,575",contract,,,
8,INTER-AMERICAN FOUNDATION,MARCELA MATAMOROS SANDOVAL DE HAASE,LOCAL LIAISON AND ADVISORY SERVICES (LLAS) IN GUATEMALA,3/3/2025,,"$803,805.75",contract,,,
9,DEPARTMENT OF AGRICULTURE,TRIBAL TECH LLC,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES A...,4/10/2025,,"$803,544.59",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$803,496",contract,,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,CORNER ALLIANCE INCORPORATED,NIH BIOMEDICAL RESEARCH ADVANCED INFORMATION NETWORK (BRAIN) OPERATION...,2/18/2025,,"$802,721.84",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,6/23/2025,,"$802,117",contract,,,
3,CONSUMER FINANCIAL PROTECTION BUREAU,"EXECUTIVE INFORMATION SYSTEMS, LLC",SAS LICENSES,2/14/2025,,"$801,580",contract,,,
4,DEPARTMENT OF EDUCATION,SKY TECH SERVICES LLC,"HUMAN RESOURCES CONSULTING SERVICES, HUMAN RESOURCES AND EXECUTIVE SEA...",4/1/2025,,"$801,535.92",contract,,,
5,GENERAL SERVICES ADMINISTRATION,"VISION REHABILITATION SERVICES OF GEORGIA, INC.","ADMIN SUPPORT SERVICES FOR GSA REGION 4, REGIONAL OFFICE IN ATLANTA, G...",5/22/2025,,"$801,482.24",contract,,,
6,DEPARTMENT OF TREASURY,BOOZ ALLEN HAMILTON INC.,ECONOMIC ANALYSIS & INVESTIGATIONS SUPPORT,6/2/2025,,"$801,129.32",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$800,680",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$800,000",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$799,977",contract,,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,THE EMMES COMPANY LLC,RESEARCH AND DEVELOPMENT (R&D),5/2/2025,,"$799,919",contract,,,
1,DEPARTMENT OF TREASURY,JACOBS ENGINEERING GROUP INC.,ARCHITECTURAL SERVICES - OGDEN TWIN RIVERS RESTACK,4/21/2025,,"$799,895.4",contract,,,
2,DEPARTMENT OF THE INTERIOR,OREADY LLC,"OCCUPATIONAL THERAPY SERVICES, OJIBIWA",2/26/2025,,"$799,848",contract,,,
3,DEPARTMENT OF VETERANS AFFAIRS,The Trustees of Columbia University,RESEARCH SUPPORT SERVICES,3/7/2025,,"$799,000",contract,,,
4,DEPARTMENT OF TRANSPORTATION,"ICF INCORPORATED, L.L.C.",THE PURPOSE OF THIS TASK ORDER IS TO PROVIDE ASSISTANCE ON TASKS THAT ...,2/14/2025,,"$798,956.62",contract,,,
5,DEPARTMENT OF THE INTERIOR,"Stantec, Inc",Task 2.4 NRCS Specific Needs (NRCS DM 9500-013) – A section that expla...,2/26/2025,,"$798,291.42",contract,,,
6,DEPARTMENT OF THE INTERIOR,"POLITICO, LLC",ON-LINE NEWS SUBSCRIPTION,2/5/2025,,"$797,756",contract,,,
7,GENERAL SERVICES ADMINISTRATION,PARSONS GOVERNMENT SERVICES INC.,PROVIDE EVES PHASE 4 SITE ASSESSMENTS AT MULTIPLE SITE LOCATIONS NATIO...,4/11/2025,,"$797,268",contract,,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"EMMES COMPANY, LLC, THE",CLINICAL COORDINATING CENTER,5/12/2025,,"$796,913",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$796,895",contract,,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"ADVANCED COMPUTER CONCEPTS, INC.",ZOOMGOV SOFTWARE LICENSES,4/15/2025,,"$796,070.52",contract,,,
1,DEPARTMENT OF AGRICULTURE,"GARTNER, INC.",WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES GARTNER FOR EXEC...,4/15/2025,,"$793,347",contract,,,
2,DEPARTMENT OF VETERANS AFFAIRS,CALADWICH CONSULTING LLC,The SLVHCS facility must have accurate inventory of building service e...,3/11/2025,,"$792,979.5",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$792,774.24",contract,,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Kelly Services, Inc.","Scientific, Administrative, Operational Resources (SOAR) : Task Order ...",2/24/2025,,"$792,031.77",contract,,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Veritas Management Group, Inc.",ADMINISTRATIVE SUPPORT AND HEALTH COMMUNICATION SUPPORT SERVICES,2/13/2025,,"$791,851.95",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$791,729",contract,,,
7,DEPARTMENT OF TRANSPORTATION,"CMENT - JEFFERSON SOLUTIONS, LLC",RAD30 SUPPORT SERVICES IN THE FOLLOWING AREAS: ACQUISITION SYSTEM ADMI...,3/6/2025,,"$791,040",contract,,,
8,DEPARTMENT OF TREASURY,"DH TECHNOLOGIES, INC.",HEADSETS & ACCESSORIES,5/1/2025,,"$790,711.85",contract,,,
9,DEPARTMENT OF TREASURY,"THUNDERCAT TECHNOLOGY, LLC","MELTWATER MONITORING SERVICES INCLUDING PRINT, RADIO, TV, SOCIAL MEDIA...",4/21/2025,,"$790,190.7",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$790,101",contract,,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Kelly Services, Inc.","Scientific, Administrative, Operational Resources (SOAR) : This indivi...",2/24/2025,,"$790,030.05",contract,,,
2,HOUSING AND URBAN DEVELOPMENT,SUMMIT CONSULTING LLC,PD&R WILL PROCURE THE SERVICES OF A CONTRACTOR TO DESCRIBE 1) THE NEED...,2/19/2025,,"$789,821",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$789,764",contract,,,
4,DEPARTMENT OF DEFENSE,"BARON PUBLIC AFFAIRS, LLC",REPORTS ON THE MIDDLE EAST,4/14/2025,,"$789,213",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$787,630",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$787,131",contract,,,
7,DEPARTMENT OF ENERGY,"TRAYNOR TECHNICAL PROJECT SERVICES, LLC",WTP Startup Commissioning and Integrations Support,4/1/2025,,"$786,648",contract,,,
8,DEPARTMENT OF ENERGY,AVANTGARDE LLC,HUMAN CAPITAL SUPPORT SERVICES IN SUPPORT OF THE OFFICE OF ENVIRONMENT...,3/24/2025,,"$786,477.6",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,5/27/2025,,"$785,909",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$784,526",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,5/1/2025,,"$784,264",contract,,,
2,HOUSING AND URBAN DEVELOPMENT,IT Data Consulting LLC,Support to provide a data set free of errors such that the summary sta...,2/25/2025,,"$783,953",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,2/28/2025,,"$783,917",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,4/16/2025,,"$783,909",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$783,790",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$783,732",contract,,,
7,CONSUMER FINANCIAL PROTECTION BUREAU,HUMAN TOUCH TRANSLATIONS LTD.,"TRANSLATIONS, COMPLIANCE AND QUALITY REVIEW",2/14/2025,,"$783,300",contract,,,
8,INTER-AMERICAN FOUNDATION,"RHEINECK MORENO, JUAN CARLOS",LOCAL LIAISON AND ADVISORY SERVICES (LLAS) IN PERU.,3/3/2025,,"$782,648.97",contract,,,
9,DEPARTMENT OF THE INTERIOR,KEARNS & WEST INC,"FACILITATION, COLLABORATIVE PROBLEM-SOLVING SERVICES",5/1/2025,,"$782,582.36",contract,,,
0,DEPARTMENT OF TREASURY,PCG ENTERPRISES INC,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING,4/22/2025,,"$782,572.29",contract,,,
1,DEPARTMENT OF VETERANS AFFAIRS,CUP OF TEA LLC,MENTAL HEALTH AND WELLNESS SESSIONS,5/1/2025,,"$782,333.96",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$781,365",contract,,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"SERMO, INC.",SERMO ON-DEMAND PHYSICIAN CONVERSATION PLATFORM SUBSCRIPTION,5/1/2025,,"$781,000",contract,,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,CAITTA INC,LIQUID CHROMATOGRAPHY HIGH RESOLUTION MASS SPECTROMETER,4/25/2025,,"$780,589.47",contract,,,
5,DEPARTMENT OF HOMELAND SECURITY,"MANHATTAN STRATEGY GROUP LLC, THE",THE PURPOSE OF THIS MODIFICATION IS TO PARTIALLY TERMINATE THE TASK OR...,2/11/2025,,"$779,734.47",contract,,,
6,DEPARTMENT OF STATE,"UNIVERSAL STRATEGY GROUP, INC.",JUSTICE SECTOR PROGRAM ADVISOR,5/19/2025,,"$778,260.97",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,5/1/2025,,"$777,543.7",contract,,,
8,DEPARTMENT OF THE INTERIOR,THE STEELHEAD ENGINEERING CO LLC,PROJECT MANAGEMENT SUPPORT,5/20/2025,,"$777,151",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$776,164",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,4/16/2025,,"$775,973",contract,,,
1,DEPARTMENT OF TRANSPORTATION,"T WHITE PARKER ASSOCIATES, INCORPORATED",RAD-1 BUSINESS ANALYST II - TO ASSIST WITHIN THE OFFICE OF ADMINISTRAT...,3/13/2025,,"$775,402.78",contract,,,
2,DEPARTMENT OF HOMELAND SECURITY,ENDICTUS CORP,PROVIDING ADMINISTRATIVE MANAGEMENT AND SUPPORT SERVICES TO SENIOR LEA...,5/7/2025,,"$775,205.39",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$775,010",contract,,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,INTERNATIONAL PUBLIC SAFETY DATA INSTITUTE,EMS AND FF EXPOSURE DATA,4/23/2025,,"$774,564.63",contract,,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,DELOITTE CONSULTING LLP,DOMAIN 4: COMMUNICATIONS TO,3/24/2025,,"$770,737.32",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,4/17/2025,,"$770,456",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$770,000",contract,,,
8,DEPARTMENT OF THE INTERIOR,"ICF INCORPORATED, L.L.C.",MANAGING DISPERSED CAMPING - SR9 PROJECT,2/10/2025,,"$768,723",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$768,645",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$768,496",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,4/17/2025,,"$768,447",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$768,337",contract,,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,SCIENTIFIC COMPUTING SYSTEM ADMINISTRATIVE SUPPORT SERVICES,3/24/2025,,"$767,749.75",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$767,084",contract,,,
5,DEPARTMENT OF TRANSPORTATION,"AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION, THE",SUPPORT RAIL INDUSTRY IN ASSESSING EMISSIONS REDUCTION TECHNOLOGIES,4/10/2025,,"$766,432",contract,,,
6,SECURITIES AND EXCHANGE COMMISSION,"FTI CONSULTING, INC.",EXPERT SERVICES (ENF),2/19/2025,,"$766,300",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,6/11/2025,,"$766,275.66",contract,,,
8,GENERAL SERVICES ADMINISTRATION,"STRUCTURAL ENGINEERING GROUP, INCORPORATED",PROJECT TITLE: FEDERAL EXECUTIVE INSTITUTE ROOF REPLACEMENT (VA1495EL...,4/11/2025,,"$766,180.24",contract,,,
9,DEPARTMENT OF HOMELAND SECURITY,"FEDERAL MANAGEMENT PARTNERS, LLC",PEOPLE AND CULTURE SURVEY CLIMATE SUPPORT SERVICES,2/3/2025,,"$765,965.49",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/20/2025,,"$765,962",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$765,898",contract,,,
2,DEPARTMENT OF TREASURY,"VINCULUM SOLUTIONS, INC.",INFORMATION TECHNOLOGY (IT) PROJECT MANAGEMENT,4/25/2025,,"$765,388.75",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$764,871",contract,,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,STRATEGIC INNOVATIVE SOLUTIONS LLC,PROFESSIONAL SUPPORT SERVICES FOR THE COLLABORATING OFFICE FOR MEDICAL...,2/18/2025,,"$764,800.92",contract,,,
5,DEPARTMENT OF COMMERCE,"INVENTORS DIGEST, LLC",PUBLICATION SERVICES,2/21/2025,,"$764,664",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$764,549",contract,,,
7,DEPARTMENT OF COMMERCE,"GOVERNMENT SOLUTIONS GROUP, LLC",MARKET RESEARCH/PUBLIC OPINION: REGIONAL DEAL FLOW,5/22/2025,,"$763,471.61",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$762,423",contract,,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,INOVA HEALTH CARE SERVICES,MULTI-SCALE PHENOTYPING OF HEART FAILURE IN DIVERSE POPULATIONS,5/2/2025,,"$762,190.22",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$762,155",contract,,,
1,DEPARTMENT OF HOMELAND SECURITY,"MANHATTAN STRATEGY GROUP LLC, THE",THE PURPOSE OF THIS MODIFICATION IS TO PARTIALLY TERMINATE THE TASK OR...,2/11/2025,,"$761,657.86",contract,,,
2,CONSUMER FINANCIAL PROTECTION BUREAU,"ENSEMBLE GOVERNMENT SERVICES, LLC",EVENT MANAGEMENT LOGISTICAL SUPPORT,2/14/2025,,"$761,261",contract,,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"SOCIETAL CDMO SAN DIEGO, LLC","DOSAGE FORM DEVELOPMENT, MANUFACTURE AND STABILITY STUDIES OF ORC-1366...",5/6/2025,,"$760,749",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,5/8/2025,,"$760,468.5",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$757,606",contract,,,
6,DEPARTMENT OF EDUCATION,ACTIVATE RESEARCH INC.,"The objective of this order is to provide communications, research, an...",2/11/2025,,"$757,566.92",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$756,946",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,6/9/2025,,"$756,747",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,5/1/2025,,"$756,740.9",contract,,,
0,UNITED STATES INTERNATIONAL DEVELOPMENT FINANCE CORPORATION,CHAO ZHANG,PERSONAL SERVICES CONTRACT: SENIOR INVESTMENT DIRECTOR CLIMATE SOLUTIO...,5/22/2025,,"$756,586.01",contract,,,
1,DEPARTMENT OF TREASURY,APPLICA SOLUTIONS INC,"PROGRAM MANAGEMENT & ISCPT STRATEGIC PLANNING SUPPORT, PROCESS AUTOMAT...",4/25/2025,,"$756,512.58",contract,,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,ICE TECHNICAL SERVICES INC,HRO GENERAL SERVICES,2/7/2025,,"$756,286",contract,,,
3,DEPARTMENT OF VETERANS AFFAIRS,FFE ENVIRONMENTAL SERVICES INC,ARCHITECTURAL AND ENGINEERING SERVICES: 10 FACILITIES ACCESSIBILITY SU...,5/21/2025,,"$756,091.32",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$755,943",contract,,,
5,ENVIRONMENTAL PROTECTION AGENCY,"ICF INCORPORATED, L.L.C.",SLTPB Regulation Public Hearing Support,3/25/2025,,"$755,541",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$755,448",contract,,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,THE EMMES COMPANY LLC,SECONDARY ANALYSIS - RESEARCH AND DEVELOPMENT,5/1/2025,,"$754,669",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$754,435",contract,,,
9,DEPARTMENT OF LABOR,CAMEO CONSULTING GROUP LLC,OCFO NEEDS HR ADMINISTRATION SERVICES TO PERFORM COMPLEX FUNCTIONS FOR...,2/18/2025,,"$754,428.54",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$754,349",contract,,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,TECHANAX LLC,TABLEAU EMBEDDED ANALYTICS,5/5/2025,,"$753,766.2",contract,,,
2,DEPARTMENT OF TREASURY,"SHR CONSULTING GROUP, LLC",COMPUTER SYSTEMS DESIGN SERVICES THIS IS A TASK ORDER TO ACQUIRE ENTER...,4/2/2025,,"$753,608.82",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$753,463",contract,,,
4,NATIONAL SCIENCE FOUNDATION,UPSLOPE ADVISORS INC.,"LOGISTICAL, PLANNING AND MANAGEMENTS SERVICES AND SUPPORT",4/24/2025,,"$753,455",contract,,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"KAIVA STRATEGIES, LLC",OGC ADMINISTRATIVE SUPPORT,2/28/2025,,"$753,422.88",contract,,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"KAIVA STRATEGIES, LLC","DIRECT 8(A) AWARD OF A 1-YEAR BASE PERIOD AND TWO (2) OPTION PERIODS, ...",3/21/2025,,"$752,623.09",contract,,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"DYNAMIC BUSINESS GROUP, INC.",ARCHIVE CLERK SERVICES,5/1/2025,,"$752,332",contract,,,
8,GENERAL SERVICES ADMINISTRATION,"RIPPLE EFFECT COMMUNICATIONS, INC.",BPA CALL 3 FOR MARKETING AND COMMUNICATION SUPPORT FOR THE GROW OUR VE...,2/10/2025,,"$752,170",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$751,076",contract,,,
0,DEPARTMENT OF ENERGY,SEVENTH SENSE CONSULTING LLC,NEW MA T&M TASK ORDER,3/24/2025,,"$750,816",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,5/9/2025,,"$750,762",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$750,572.55",contract,,,
3,CONSUMER FINANCIAL PROTECTION BUREAU,"STUART B. CONSULTANTS, INC.",ASL/CART SERVICES,2/14/2025,,"$750,000",contract,,,
4,HOUSING AND URBAN DEVELOPMENT,Ernst and Young LLC,Capital Planning Project Management and Support Services,2/25/2025,,"$750,000",contract,,,
5,CONSUMER FINANCIAL PROTECTION BUREAU,"MID-ATLANTIC INTERPRETING GROUP, INC.",ASL/CART SERVICES,2/14/2025,,"$750,000",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$750,000",contract,,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,VERILY LIFE SCIENCES LLC,BUSINESS APPLICATION SOFTWARE,5/13/2025,,"$750,000",contract,,,
8,DEPARTMENT OF STATE,"WESTERN DOOR FEDERAL, LLC",EVENT SERVICES,5/7/2025,,"$749,999",contract,,,
9,DEPARTMENT OF COMMERCE,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,EXPAND THE HARVARD UNIVERSITY DEVELOPED ADVANCED BASELINE IMAGER METHA...,6/10/2025,,"$749,987",contract,,,
0,DEPARTMENT OF COMMERCE,"CALCO ENTERPRISES, LLC",DEIA ASSESSMENTS,2/13/2025,,"$749,911.04",contract,,,
1,DEPARTMENT OF AGRICULTURE,SOFTWARE INFORMATION RESOURCE CORP.,KOFAX PERPETUAL LICENSES,5/5/2025,,"$749,907.92",contract,,,
2,DEPARTMENT OF COMMERCE,ADDX CORPORATION,"PROFESSIONAL SERVICES CONTRACT FOR COMPUTER PROGRAMMERS, DATA SCIENTIS...",4/7/2025,,"$749,761.7",contract,,,
3,DEPARTMENT OF VETERANS AFFAIRS,"APTIVE HTG, LLC",VHA INTEGRATED HEALTHCARE TRANSFORMATION (IHT) IDIQ CONTRACT- MODIFICA...,3/5/2025,,"$749,556.12",contract,,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,BIOMERIEUX CONSUMABLES,5/19/2025,,"$749,117.78",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$748,940",contract,,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"SOCIETAL CDMO SAN DIEGO, LLC","DOSAGE FORM DEVELOPMENT, MANUFACTURE, AND STABILITY STUDIES OF NCGC72",5/6/2025,,"$748,487",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$748,354",contract,,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"VERITAS MANAGEMENT GROUP, INC.",ADVANCING HEALTH EQUITY THROUGH PUBLIC HEALTH INFRASTRUCTURE,3/5/2025,,"$747,753.03",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$747,746",contract,,,
0,DEPARTMENT OF ENERGY,"STREET LEGAL INDUSTRIES, INC",CONTRACTOR TO PROVIDE AMSE TECHNICAL SUPPORT SERVICES IN ACCORDANCE WI...,3/5/2025,,"$747,428.91",contract,,,
1,HOUSING AND URBAN DEVELOPMENT,"ACQUISITION SOLUTIONS EAGLES, LLC",FOIA PROCESS IMPROVEMENT,3/19/2025,,"$747,400",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$747,314",contract,,,
3,DEPARTMENT OF TREASURY,PCG ENTERPRISES INC,CUSTOMER SATISFACTION SURVEYS,4/24/2025,,"$746,479.29",contract,,,
