,Agency,Vendor,Description,Date,FPDS,VALUE,Recipient,SAVED,type,Location,SQ FT
0,DEPARTMENT OF THE INTERIOR,History Associates Inc.,"Provide strategies for interpretation that promote diversity, inclusiv...",2/26/2025,,"$88,833",,,contract,,
1,DEPARTMENT OF COMMERCE,Dalhousie University  UEI: C1FXPHMHR966,FATTY ACID/LIPID ANALYSIS SERVICE FOR NOAA/National Marine Fisheries S...,5/6/2025,,"$88,795",,,contract,,
2,DEPARTMENT OF TREASURY,THE WASHINGTON CENTER FOR INTERNSHIPS AND ACADEMIC SEMINARS,DEIA Training,1/22/2025,,"$88,733.76",,,contract,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"GOVERNMENT AND MILITARY CERTIFICATION SYSTEMS, INC.",ISO 9001 CERTIFICATION OF CDRH QUALITY MANAGEMENT SYSTEM,3/13/2025,,"$88,727.95",,,contract,,
4,DEPARTMENT OF HOMELAND SECURITY,CITY OF CAMPBELL,MONTHLY NATURALIZATION CEREMONIES,4/22/2025,,"$88,376.8",,,contract,,
5,DEPARTMENT OF COMMERCE,"National Capitol Contracting, Llc  UEI: SZEHJV7MN8V1",NON-PERSONAL SERVICES FOR AUDIO TRANSCRIPTION SERVICES BASE PERIOD,5/6/2025,,"$88,287.6",,,contract,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"BIOTEK INSTRUMENTS, INC.",MULTIMODE LABORATORY MICROPLATE READER,4/29/2025,,"$88,211.33",,,contract,,
7,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$88,200",,,contract,,
8,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$88,000",,,contract,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$88,000",,,contract,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$88,000",,,contract,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,GUIDEHOUSE INC.,SENIOR TECHNOLOGY TRANSFER AND DEVELOPMENT TECHNICAL SPECIALIST/ CONSU...,5/16/2025,,"$87,961.2",,,contract,,
2,DEPARTMENT OF AGRICULTURE,"POLITICO, LLC",E & E NEWS SUITE LICENSES,2/6/2025,,"$87,913.44",,,contract,,
3,DEPARTMENT OF DEFENSE,"POLITICO, LLC",POLITICOPRO PREMIUM ANNUAL SUBSCRIPTION,5/16/2025,,"$87,835",,,contract,,
4,DEPARTMENT OF VETERANS AFFAIRS,"SCOUT ENVIRONMENTAL, INC.",ENVIRONMENTAL CONSULTING SERVICES NHPA,4/2/2025,,"$87,643.02",,,contract,,
5,DEPARTMENT OF AGRICULTURE,"WINVALE GROUP, LLC, THE","TO/DO COMPREHENSIVE WEB-BASED MEDIA CONTACT, MEDIA RELATIONS, RESPONSE...",2/27/2025,,"$87,619.05",,,contract,,
6,DEPARTMENT OF THE INTERIOR,"OTAK, INC.",FOSM VISITOR SAFETY MOVEMENT STUDY,3/5/2025,,"$87,515",,,contract,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LSM TECHNICAL SOLUTIONS, LLC",ZEISS SCANHEAD LASER SCANNING MICROSCOPE 710 MAINTENANCE SERVICE AGREE...,5/6/2025,,"$87,500",,,contract,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,RJ LEE GROUP INC,QUANTIFICATION OF MINERAL CONTENT IN MULTIPHASE MINERAL SAMPLES,5/12/2025,,"$87,486.4",,,contract,,
9,DEPARTMENT OF THE INTERIOR,DECISIONPOINT CORPORATION,IT ACTS/LENS APPLICATIONS DEVELOPER 3,3/11/2025,,"$87,382.4",,,contract,,
0,DEPARTMENT OF AGRICULTURE,"POLITICO, LLC",MODIFICATION TO TERMINATE THIS TASK ORDER FOR THE GOVERNMENT'S CONVEIN...,2/7/2025,,"$87,270",,,contract,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,The Trustees of Columbia University,"OVAPRENE PHASE 1 - PROTOCOL FINALIZATION, PROCUREMENT OF REGULATORY AP...",3/10/2025,,"$87,270",,,contract,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"CQ-ROLL CALL, INC",1-YEAR SUBSCRIPTIONS OF BUDGET TRACKER,4/25/2025,,"$87,259.68",,,contract,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,DUTY FIRST CONSULTING LLC,To acquire Work Culture and Climate Survey Services Related to NIDA's ...,2/24/2025,,"$87,036",,,contract,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$87,035",,,contract,,
5,DEPARTMENT OF AGRICULTURE,"COPPERHEAD ENVIRONMENTAL CONSULTING, INC",NRM GIS DATA MGT. FOR DISASTER AND RECOVERY TEAM - PISGAH/NANTAHALA,3/11/2025,,"$87,031",,,contract,,
6,DEPARTMENT OF AGRICULTURE,TRAINING RESOURCES GROUP INC,"DISASTER MANAGEMENT SEMINAR FACILITATION SERVICES, FOREST SERVICE INTE...",5/9/2025,,"$86,786.31",,,contract,,
7,CONSUMER FINANCIAL PROTECTION BUREAU,DOMESTIC AWARDEES (UNDISCLOSED),CFPB EXPERT,2/14/2025,,"$86,750",,,contract,,
8,NATIONAL TRANSPORTATION SAFETY BOARD,"POLITICO, LLC",TRANSPORTATION POLICY NEWS AND LEGISLATIVE TRACKING SERVICE,3/26/2025,,"$86,690",,,contract,,
9,DEPARTMENT OF TREASURY,"INROADS, INC.",Printing Scholars Internship,2/10/2025,,"$86,448",,,contract,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$86,400",,,contract,,
1,DEPARTMENT OF AGRICULTURE,AALIS MANAGEMENT CONSULTING LLC,FUNDING FOR STRATEGIC PLANNING SUPPORT SERVICES FOR DELAWARE NATIONAL ...,2/20/2025,,"$86,276",,,contract,,
2,DEPARTMENT OF ENERGY,STRATEGY CONSULTING TEAM LLC,"Diversity, Equity, Inclusion, and Accessibility (DEIA) Practitioner Tr...",4/14/2025,,"$86,262",,,contract,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"F2 SOLUTIONS, LLC",TELECONFERENCE LOGISTICS SUPPORT,4/29/2025,,"$86,203.99",,,contract,,
4,DEPARTMENT OF VETERANS AFFAIRS,"CONCOURSE FEDERAL GROUP, LLC",PHOENIX LAND SERVICES,3/6/2025,,"$86,156.46",,,contract,,
5,DEPARTMENT OF THE INTERIOR,"POLITICO, LLC",E&E PUBLISHING SUBSCRIPTION,2/5/2025,,"$86,026",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$86,000",,,contract,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"BECTON, DICKINSON AND COMPANY","FACSCANTO II FLOW CYTOMETER, COMPUTER WORKSTATION & 3 LASERS (VIOLET, ...",4/16/2025,,"$85,991.4",,,contract,,
8,DEPARTMENT OF HOMELAND SECURITY,"GETTYSBURG ADDRESSES, INC.",LEADERSHIP DEVELOPMENT TRAINING,4/30/2025,,"$85,850",,,contract,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$85,795.32",,,contract,,
0,DEPARTMENT OF THE INTERIOR,LINDHOLM AND ASSOCIATES INCORPORATED,HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES: ASSISTANCE W...,5/19/2025,,"$85,690.2",,,contract,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$85,673.72",,,contract,,
2,USAID,Unavailable,Unavailable for legal reasons,3/31/2025,,"$85,600",,,contract,,
3,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,"DIVERSIFIED SERVICES GROUP, INCORPORATED",LIVE PLANT MAINTENANCE SERVICES,4/14/2025,,"$85,560.46",,,contract,,
4,ENVIRONMENTAL PROTECTION AGENCY,"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",SUPPORT FOR SUSTAINABLE WATER SECTOR UTILITIES,3/5/2025,,"$85,551.14",,,contract,,
5,DEPARTMENT OF COMMERCE,"Compass Publications, Incorporated  UEI: LQMNDRLNDHR8","FOUR (4) PAGE INSERT OF NOAA NAVIGATOR IN COMMERCIAL FISHING NEWS, PLU...",5/6/2025,,"$85,500",,,contract,,
6,CONSUMER FINANCIAL PROTECTION BUREAU,"LEADERSHIP DIRECTORIES, INC.",LEADERSHIP CONNECT,2/14/2025,,"$85,300",,,contract,,
7,DEPARTMENT OF THE INTERIOR,"DIGITAL PLAZA, LLC",MICROSOFT TEAMS VOICE INTERNET PROTOCOL PHONES,4/29/2025,,"$85,202",,,contract,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"CARESTREAM HEALTH, INC.",CARESTREAM SMART CARE PRECISION EQUIPMENT MAINTENANCE PLAN,5/6/2025,,"$85,111.2",,,contract,,
9,DEPARTMENT OF COMMERCE,Plymouth Marine Laboratory  UEI: KQ8NHYPKHEE9,DYNAMIC ENERGY BUDGET (DEB) MODELING OF SNOW CRABS  BASE YEAR,5/6/2025,,"$85,040",,,contract,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$85,000",,,contract,,
1,DEPARTMENT OF TREASURY,"RYDER SCOTT COMPANY, L.P.",EXPERT WITNESS - OLDS,5/15/2025,,"$84,999.83",,,contract,,
2,DEPARTMENT OF THE INTERIOR,ASC GROUP INC,"SERVICE ARCHEOLOGICAL OVERVIEW AND ASSESSMENT, BRVB",3/6/2025,,"$84,877.6",,,contract,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"MEDICAL SCIENCE & COMPUTING, LLC",MOONLIGHTER PHYSICIAN IN ORDER TO OBTAIN ON-CALL SUPPORT SERVICES.,5/16/2025,,"$84,795.79",,,contract,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"MEDICAL SCIENCE & COMPUTING, LLC",CLINICAL RESEARCH COORDINATOR IN ORDER TO OBTAIN SUPPORT FOR THE DEVEL...,5/16/2025,,"$84,732.2",,,contract,,
5,DEPARTMENT OF THE INTERIOR,"HISTORICAL RESEARCH ASSOCIATES, INC.","SERVICE, RECREATION CONTENT, LECL",3/5/2025,,"$84,715",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$84,500",,,contract,,
7,DEPARTMENT OF THE INTERIOR,"Adanta, Inc",AZ - EA for the ASDO Fire and Fuels Program,2/26/2025,,"$84,459",,,contract,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,LIFE MOLECULAR IMAGING LIMITED,AMYLOID IMAGING AGENT,5/16/2025,,"$84,400",,,contract,,
9,DEPARTMENT OF AGRICULTURE,ESM SOFTWARE LLC,BALANCED SCORECARD PLANNING MODEL SOFTWARE & RELATED SERVICES,5/23/2025,,"$84,350",,,contract,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,BANNER STAFFING LLC,BANNER STAFFING LLC:1159549 [25-000229],2/7/2025,,"$84,297",,,contract,,
1,DEPARTMENT OF THE INTERIOR,"RICHARD GRUBB AND ASSOCIATES, INC.",ADMINISTRATIVE HISTORY UPDATE FOR GETT,3/6/2025,,"$84,254",,,contract,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"ENLIGHTENEERING, INC.",COACHING AND FACILITATION SERVICES,4/21/2025,,"$84,240",,,contract,,
3,DEPARTMENT OF TRANSPORTATION,"POLITICO, LLC",Subscription services,2/14/2025,,"$84,232.34",,,contract,,
4,DEPARTMENT OF AGRICULTURE,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,ASIA CLIMATE FINANCE ADVISOR SERVICES: FOREST SERVICE INTERNATIONAL PR...,5/9/2025,,"$84,041.04",,,contract,,
5,CONSUMER FINANCIAL PROTECTION BUREAU,"DIAMOND, VIRGINIA M",BPA CALL FOR ORGANIZATION DEVELOPMENT SERVICES FOR THE OFFICE OF TECHN...,2/14/2025,,"$84,000",,,contract,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,NEXUS GROUP LLC,QX200 DIGITAL PCR READER WITH AUTODG SERVICE CONTRACT,5/5/2025,,"$84,000",,,contract,,
7,DEPARTMENT OF COMMERCE,African Aquatic Conservation Fund Inc  UEI: NJF5YKQ9CGE1,NON-PERSONAL SERVICES FOR MARINE MAMMAL MONITORING_SENEGAL W AFRICA,5/6/2025,,"$84,000",,,contract,,
8,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$83,971",,,contract,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,SUNTIVA LLC,Unknown,2/28/2025,,"$83,821",,,contract,,
0,DEPARTMENT OF TRANSPORTATION,CARAHSOFT TECHNOLOGY CORP,LINKEDIN CONTRACT TO SUPPORT RECRUITING DEMANDS AND TALENT ACQUISITION...,3/27/2025,,"$83,738.5",,,contract,,
1,DEPARTMENT OF AGRICULTURE,"CORNERSTONE INFORMATION SYSTEMS, INC.",TO UPGRADE LBL'S COMMERCIAL NETWORK'S EQUIPMENT.,4/10/2025,,"$83,708.17",,,contract,,
2,DEPARTMENT OF COMMERCE,"THUNDERCAT TECHNOLOGY, LLC",CLEAR INVESTIGATIVE SEARCH SOFTWARE SUBSCRIPTION,5/20/2025,,"$83,353.13",,,contract,,
3,DEPARTMENT OF COMMERCE,Oregon State University  UEI: MZ4DYXE1SL98,VEMCO (Brand) ACOUSTIC RECEIVERS MONITORING IN COASTAL WATERS,5/6/2025,,"$83,337",,,contract,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$83,221.17",,,contract,,
5,DEPARTMENT OF COMMERCE,Texas A&M University-Corpus Christi  UEI: Y3RET2XN41S5,GENETIC ANALYSIS OF TWO COMMONLY MISIDENTIFIED FISH SPECIES,5/6/2025,,"$83,178",,,contract,,
6,OFFICE OF PERSONNEL MANAGEMENT,QUADIENT INC,Mailroom Equipment,4/10/2025,,"$83,130",,,contract,,
7,SOCIAL SECURITY ADMINISTRATION,"CQ-ROLL CALL, INC.","CQ-ROLL CALL, INTERNET-BASED LEGISLATIVE TRACKING SUBSCRIPTION. PERIOD...",2/20/2025,,"$82,954",,,contract,,
8,ENVIRONMENTAL PROTECTION AGENCY,INDUSTRIAL ECONOMICS INC,Economic Support for EPA's Third e-Manifest Rule,3/25/2025,,"$82,927",,,contract,,
9,CONSUMER FINANCIAL PROTECTION BUREAU,THE CAPITOL FORUM,CAPITOL FORUM SUBSCRIPTION,2/14/2025,,"$82,884",,,contract,,
0,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,BARRIOS TECHNOLOGY LTD,The project aims to enhance administrative operations and optimize eff...,3/20/2025,,"$82,838",,,contract,,
1,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,BARRIOS TECHNOLOGY LTD,Will be responsible for overseeing and managing the successful executi...,3/20/2025,,"$82,838",,,contract,,
2,DEPARTMENT OF TREASURY,Inroads Inc.,DEIA Training,1/22/2025,,"$82,590",,,contract,,
3,DEPARTMENT OF AGRICULTURE,"MANAGEMENT AND ENGINEERING TECHNOLOGIES INTERNATIONAL, INC.",PROGRAM EVALUATION AND BASELINE ASSESSMENT FOR UKRAINE AND RUSSIASERVI...,2/10/2025,,"$82,557.74",,,contract,,
4,HOUSING AND URBAN DEVELOPMENT,Partnership for Public Service,Human Capital Collaborative membership,2/11/2025,,"$82,500",,,contract,,
5,DEPARTMENT OF HOMELAND SECURITY,TRANSPARENT LANGUAGE INC,Online Language Learning Service,4/17/2025,,"$82,500",,,contract,,
6,NATIONAL SCIENCE FOUNDATION,Partnership for Public Service,Membership in the Federal Human Capital Collaborative.,4/24/2025,,"$82,500",,,contract,,
7,DEPARTMENT OF AGRICULTURE,"AGNET MEDIA, INC.",FLORIDA RADIO AND MEDIA OUTREACH SERVICES - NATURAL RESOURCES CONSERVA...,5/9/2025,,"$82,500",,,contract,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",FDA GEOWEB SERVICES,4/7/2025,,"$82,350.97",,,contract,,
9,DEPARTMENT OF VETERANS AFFAIRS,"ADVISORY BOARD COMPANY, THE",ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES N...,4/14/2025,,"$82,259.48",,,contract,,
0,DEPARTMENT OF VETERANS AFFAIRS,"SENTINEL SERVICES, LLC","Preventive maintenance for autoclave in Fayetteville, AR",5/15/2025,,"$82,173.75",,,contract,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"NEW TECH SOLUTIONS, INC.",UNITY DATA STORAGE BACKUP SYSTEM MAINTENANCE SERVICE SUPPORT: NATIONAL...,5/7/2025,,"$82,011",,,contract,,
2,SMALL BUSINESS ADMINISTRATION,,Research on Small Business Lending Topics,2/26/2025,,"$82,000",,,contract,,
3,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$81,898",,,contract,,
4,DEPARTMENT OF DEFENSE,"WEST PUBLISHING CORPORATION WEST, A THOMSON REUTERS BUSINESS","Westlaw is an essential tool for our EEO office, providing the critica...",2/20/2025,,"$81,835.32",,,contract,,
5,DEPARTMENT OF THE INTERIOR,COLLABORENT LLC,"PROVIDE FACILITATION, MEDIATION AND COLLABORATIVE CONFLICT MANAGEMENT ...",5/7/2025,,"$81,809.43",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$81,763.97",,,contract,,
7,DEPARTMENT OF TRANSPORTATION,R.L. POLK & CO,MISSING VEHICLE IDENTIFICATION NUMBERS (VINS) IN CRASH REPORT SAMPLING...,3/27/2025,,"$81,727.3",,,contract,,
8,DEPARTMENT OF THE INTERIOR,"POLITICO, LLC",E&E NEWS DIRECTOR'S OFFICE,2/6/2025,,"$81,720",,,contract,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"REMI GROUP LLC, THE",MAINTENANCE SERVICE CONTRACT FOR A WATERS XEVO TQ-XS INTERFACED TO AN ...,4/25/2025,,"$81,715.92",,,contract,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,PUBLIC HEALTH INSTITUTE,SPECIAL STUDIES/ANALYSIS: IMPLEMENTING ELECTRONIC CASE REPORTING FOR M...,5/8/2025,,"$81,700",,,contract,,
1,DEPARTMENT OF TREASURY,"POLITICO, LLC",POLITICO PRO SUBSCRIPTIONS,2/6/2025,,"$81,600",,,contract,,
2,DEPARTMENT OF TREASURY,"CERTIFIED FOLDER DISPLAY SERVICE, INC.",WCF Tour Brochure Distribution and Marketing Services,3/5/2025,,"$81,555",,,contract,,
3,DEPARTMENT OF LABOR,"POLITICO, LLC","SUBSCRIPTION FOR POLITICO PRO PLUS WHICH INCLUDES: PRO EDGE PLATFORM, ...",2/6/2025,,"$81,478",,,contract,,
4,GENERAL SERVICES ADMINISTRATION,"EXPERIAN INFORMATION SOLUTIONS, INC",TOS: OASIS+ SUPPORT (FROM FY24 OCFO OBS TRACKER),4/11/2025,,"$81,356",,,contract,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"UNIVERSITY OF MARYLAND, COLLEGE PARK",MATHEMATICAL/STATISTICAL ANALYSIS: DEVELOPMENT OF HARMONIC ANALYSIS AN...,5/6/2025,,"$81,339",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,4/29/2025,,"$81,251.1",,,contract,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,MCLAREN AUTOMATION & MACHINE TOOL LLC,860C MILLING MACHINE,5/8/2025,,"$81,139.65",,,contract,,
8,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$81,045",,,contract,,
9,GENERAL SERVICES ADMINISTRATION,"PDG, INC.",PROVIDE DESIGN SERVICES FOR THE RENOVATION OF THE IRS CI LAB AT THE AL...,5/16/2025,,"$81,029.29",,,contract,,
0,EXECUTIVE OFFICE OF THE PRESIDENT,"POLITICO, LLC",POLITICO PRO,2/10/2025,,"$81,000",,,contract,,
1,DEPARTMENT OF COMMERCE,MOYLAN CAROL E,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,2/14/2025,,"$81,000",,,contract,,
2,GENERAL SERVICES ADMINISTRATION,"CROMWELL ARCHITECTS ENGINEERS, INC.",INFLATION REDUCTION ACT (IRA) LITTLE ROCK FEDERAL BUILDINGAND COURTHOU...,4/11/2025,,"$80,980.2",,,contract,,
3,DEPARTMENT OF COMMERCE,"GOLDEN WOLF, LLC","ARCHIBUS. PLANNING, IMPLEMENTATION AND SUPPORT SERVICES OF A DATA SYNC...",2/14/2025,,"$80,922.24",,,contract,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",LINKEDIN ONLINE RECRUITER SUBSCRIPTION AND TECHNICAL SUPPORT,5/8/2025,,"$80,766.96",,,contract,,
5,DEPARTMENT OF AGRICULTURE,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,ENVIRONMENTAL REGULATION COMPLIANCE SUBJECT MATTER EXPERTSERVICES FOR ...,2/10/2025,,"$80,653.04",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$80,505.18",,,contract,,
7,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$80,435.5",,,contract,,
8,CONSUMER FINANCIAL PROTECTION BUREAU,"COX SUBSCRIPTIONS, INC.",ACCESS TO WILEY PUBLICATION JOURNALS,2/14/2025,,"$80,383",,,contract,,
9,DEPARTMENT OF AGRICULTURE,"M POWERED STRATEGIES, INC.","THE FOREST MANAGEMENT, RANGE MANAGEMENT ANDVEGETATION ECOLOGY (FMRMVE)...",2/24/2025,,"$80,177.7",,,contract,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$80,115",,,contract,,
1,SURFACE TRANSPORTATION BOARD,"COUNTERTRADE PRODUCTS, INC.",TO ESTABLISH A CONTRACT VIA NASA SEWP FOR A BASE PLUS TWO OPTIONAL PER...,2/14/2025,,"$80,093",,,contract,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,NC State University,Task 1 - M.I.S.T Testing: NCSU will perform MIST testing on 10 partici...,2/13/2025,,"$80,000",,,contract,,
3,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$80,000",,,contract,,
4,DEPARTMENT OF DEFENSE,H9 DEFENSE LLC,H-9 DEFENSE RESEARCH,4/14/2025,,"$80,000",,,contract,,
5,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$79,990",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$79,959.87",,,contract,,
7,DEPARTMENT OF THE INTERIOR,FM TALENT SOURCE LLC,GRANTS FINANCIAL MANAGEMENT TECHNICAL ASSISTANCE,4/29/2025,,"$79,953.75",,,contract,,
8,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$79,886.52",,,contract,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,OREADY LLC,YOUTH PSYCHOLOGIST SERVICES,4/29/2025,,"$79,872",,,contract,,
0,DEPARTMENT OF THE INTERIOR,HISTORY ASSOCIATES INCORPORATED,NTIR-PHOTO REVIEW AND METADATA CREATION,3/6/2025,,"$79,864",,,contract,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"F2 SOLUTIONS, LLC",TELECONFERENCE LOGISTICS SUPPORT,4/29/2025,,"$79,803.57",,,contract,,
2,CONSUMER FINANCIAL PROTECTION BUREAU,DOMESTIC AWARDEES (UNDISCLOSED),EXPERT CONTRACT - RM - RJ,2/14/2025,,"$79,800",,,contract,,
3,DEPARTMENT OF TRANSPORTATION,"POLITICO, LLC",Subscription services,2/14/2025,,"$79,789.32",,,contract,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$79,783.75",,,contract,,
5,DEPARTMENT OF THE INTERIOR,"THE PUBLIC ARCHAEOLOGY LABORATORY, INCORPORATED",SAMA ADMINISTRATIVE HISTORY UPDATE,3/6/2025,,"$79,755",,,contract,,
6,DEPARTMENT OF ENERGY,BLOOMBERG FINANCE L.P.,"Bloomberg Terminal License, Bloomberg Disaster Recovery Module which a...",3/31/2025,,"$79,744",,,contract,,
7,DEPARTMENT OF STATE,BLOOMBERG FINANCE LP,BLOOMBERG ANYWHERE TERMINAL SOFTWARE SUBSCRIPTIONS,5/23/2025,,"$79,740",,,contract,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,APTIVE RESOURCES LLC,Category: Coaching FDA Executive Coaching for OCE and CDER/OOD Oncolo...,2/28/2025,,"$79,694.6",,,contract,,
9,DEPARTMENT OF VETERANS AFFAIRS,"EMP2, INC.",PF Engineers provide performance contracts and provide direct engineer...,3/12/2025,,"$79,662",,,contract,,
0,DEPARTMENT OF ENERGY,"PZI INTERNATIONAL CONSULTING, INC.",TASK ORDER FOR CRAFT LEADERSHIP DEVELOPMENT PROGRAM (CLDP) FACILITATOR...,2/27/2025,,"$79,596.31",,,contract,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"FEDERAL MANAGEMENT PARTNERS, LLC",ONE-ON-ONE-GUIDANCE FOR SENIOR STAFF TO ASSIST WITH MEETING SHORT-TERM...,2/7/2025,,"$79,486",,,contract,,
2,DEPARTMENT OF HOMELAND SECURITY,UNISON VIRTUAL ACQUISITION OFFICE LLC,VAO SUBSCRIPTIONS FOR OCON EMPLOYEES,4/22/2025,,"$79,391",,,contract,,
3,CONSUMER PRODUCT SAFETY COMMISSION,"TETRA TECH, INC.",ENVIRONMENTAL CONSULTING SERVICES OFR PEER CONSULTATION ON GUIDES/APPR...,4/3/2025,,"$79,374.94",,,contract,,
4,DEPARTMENT OF AGRICULTURE,"POLITICO, LLC",TO TERMINATE THIS PURCHASE ORDER FOR GOVERNMENT'S CONVENIENCE FOR E&E ...,2/7/2025,,"$79,366",,,contract,,
5,DEPARTMENT OF AGRICULTURE,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,VIETNAM FOREST AND CLIMATE SUPPORT CONSULTANT SERVICES: FOREST SERVICE...,5/9/2025,,"$79,297.74",,,contract,,
6,SECURITIES AND EXCHANGE COMMISSION,"FCN, INC.",SIX IBM STATISTICAL PACKAGE FOR THE SOCIAL SCIENCES LICENSES,4/29/2025,,"$79,140.64",,,contract,,
7,DEPARTMENT OF THE INTERIOR,DHM DESIGN CORPORATION,ARCHITECT AND ENGINEERING SERVICES: CULTURAL LANDSCAPE REPORTS FOR THE...,5/8/2025,,"$79,094.68",,,contract,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"ASTRIX TECHNOLOGY, LLC","ASTRIX SOFTWARE TECHNOLOGY, INC:1204486 [25-001305] ADMINISTRATIVE TEC...",4/28/2025,,"$79,082",,,contract,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,NATIONAL JEWISH HEALTH,HRCT Scans and Computer Algorithm,2/13/2025,,"$79,000",,,contract,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,NATIONAL JEWISH HEALTH,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES HRCT SCANS AND COMP...,4/3/2025,,"$79,000",,,contract,,
1,DEPARTMENT OF JUSTICE,Partnership for Public Service Inc.,"Subscription to member-based Federal Human Capital Collaborative, prof...",2/28/2025,,"$78,747",,,contract,,
2,DEPARTMENT OF VETERANS AFFAIRS,"APPLYLOGIC CONSULTING GROUP, LLC",THE DEPARTMENT OFVETERANS AFFAIRS (VA) DEBT MANAGEMENTCENTER (DMC) ISO...,3/5/2025,,"$78,655",,,contract,,
3,DEPARTMENT OF THE INTERIOR,KEARNS & WEST INC,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",3/27/2025,,"$78,645.11",,,contract,,
